neg_proba,pos_proba,Tweet,sentiment
0.9205855,0.07941449,دودين  بدات من الان حملة لاعطاء المطاعيم لما يقارب       معل م ومعل مة  قبل ذلك التاريخ  ومن خلال حملة ميس رة                          ,neg
0.4823329,0.5176671,دودين  الهدف الاساسي لجميع الاجراءات التقييدي ة التي نتخذها  بالاضافة الى تكثيف حملة المطاعيم  هو الوصول الى الص يف                         ,pos
0.9205855,0.07941449,دودين  بدات من الان حملة لاعطاء المطاعيم لما يقارب       معل م ومعل مة  قبل ذلك التاريخ  ومن خلال حملة ميس رة                       ,neg
0.4823329,0.5176671,دودين  الهدف الاساسي لجميع الاجراءات التقييدي ة التي نتخذها  بالاضافة الى تكثيف حملة المطاعيم  هو الوصول الى الص يف                         ,pos
0.51477915,0.48522085,الصحة  المطاعيم المدرسية تمنع اصابة الاطفال بامراض خطيرة                                               ,neg
0.8231202,0.17687985,           و اليوم عديت   يوم من الجرعه الاولى   حاولت اتصل مع الارقام المخصصه لموضوع المطاعيم   طبعا بدون اي رد                           ,neg
0.9669275,0.033072457,"                  بحسسوك انه المطاعيم مرمية في الشوارع والناس متكاسلة تتطعم  
 الاجراءات التخفيفيه",neg
0.9669275,0.033072457,"بحسسوك انه المطاعيم مرمية في الشوارع والناس متكاسلة تتطعم  
 الاجراءات التخفيفيه",neg
0.8694033,0.13059668,              مش فاهم شو علاقة البيع والربا بالمطعوم  المسالة بسيطة  المطاعيم امنة ويتم استخدامها في كل العالم وهي                         ,neg
0.79839647,0.20160358,"الصحة تدعو الى التمييز بين المطاعيم المدرسية ولقاحات كورونا
                       

 الاردن
 جريدة الدستور الاردنية                        ",neg
0.846013,0.15398698,                          والله يا يونس لو المطعوم بمنع المرض وبقضي عليه بقلك اوك   لكن لا بمنع مرض وناس مطعمين وانعدو وتعبو كثير كمان يعني ,neg
0.8953597,0.104640275,           والله يا يونس لو المطعوم بمنع المرض وبقضي عليه بقلك اوك   لكن لا بمنع مرض وناس مطعمين وانعدو وتعبو كثير                         ,neg
0.9494292,0.050570734,                ما في اجبار ولن يتم اجبار لان التقصير اساسا  ليس من المواطنين بل بعدد المطاعيم المتوفرة   ,neg
0.40654767,0.59345233," عاجل الصحة تدعو للتمييز بين المطاعيم المدرسية ولقاح كورونا

                                              ",pos
0.47196466,0.52803534,"الصحة تدعو الى التمييز بين المطاعيم المدرسية ولقاحات كورونا
 صحيفة الراي 
                      ",pos
0.43594337,0.5640566,"              الصحة تدعو للتمييز بين المطاعيم المدرسية ولقاح كورونا
                       ",pos
0.56776434,0.43223566,"الصحة تدعو الى التمييز بين المطاعيم المدرسية ولقاحات كورونا

                       ",neg
0.43594337,0.5640566,"الصحة تدعو للتمييز بين المطاعيم المدرسية ولقاح كورونا
                       ",pos
0.6927944,0.30720565,"الصحة تدعو الى التمييز بين المطاعيم المدرسية ولقاحات كورونا
 الاردن اليوم  الاردن
                       ",neg
0.9304944,0.069505595,ما الفرق بين المطاعيم المدرسية ولقاحات كورونا                                         ,neg
0.6151872,0.38481277,"الصحة تدعو الى التمييز بين المطاعيم المدرسية ولقاحات كورونا                         
 بترا  الاردن",neg
0.6151872,0.38481277,"الصحة تدعو الى التمييز بين المطاعيم المدرسية ولقاحات كورونا 
 بترا  الاردن",neg
0.69160634,0.30839366,افهم انه المطاعيم على طرف وجنب والناس اللي مو راضية تتطعم  اه اوك  حقكم علينا ,neg
0.6628436,0.33715636,لا تحفيزية ولا غيره  هما هيك قاعدين بجبروا بالعالم ياخذوا المطاعيم                         ,neg
0.786239,0.21376102,                         معقول المطاعيم هي خطوه غير صحيحه وكيف تثبتي ذلك  ,neg
0.91965586,0.08034411,هاد كله بعمل ضغط كبير على المراكز وبمنعها تشتغل باقصى طاقتها وبخلي المطاعيم الثانية تتراكم وتجبر الدولة ما توفر فاي                         ,neg
0.04998965,0.9500103,"صباح الجمال و العظمة و التاريخ من باب العامود  باب دمشق  في البلدة القديمة في القدس فلسطين

صباح الصحة و السلامة و                        ",pos
0.6812117,0.31878826,"وزير النقل البريطاني  بريطانيا ستستخدم تطبيقا لهيئة الخدمات الصحية كشهادة اثبات على تلقي المسافرين المطاعيم
 صحيفة الراي  الاردن",neg
0.77956384,0.22043617,ويجب على النظام السياسي والحكومة ومجلس الامة تقديم الغالي والنفيس لاستعادة ثقة الشعب لان استمرار فقدان الثقة خطير ج                         ,neg
0.12529568,0.87470436,عودة الحياة لطبيعتها ومع وجود فيروس كورونا وكل متحوراته بات امر ا يجب ان يطبق اليوم قبل غد  وعلى الحكومة تامين المط                       ,pos
0.9470326,0.052967392,               هل تم تطبيق المطاعيم     في المؤسسات    ولا لسه   ,neg
0.917846,0.08215401,             السلط فيها مطاعيم اكثر من الاردن   ,neg
0.74922556,0.25077444,                       نحط اجراءات تجبر الناس عشان يحترمو انه في اشي اسمه وباء وفي اشي علمي اسمه مطاعيم,neg
0.8300289,0.16997108,                 بتفق معك ربى   الحكومة بتنظر علينا فقط عشان تحط الحق على الشعب و هي ما عندها مواعيد و لا مطاعيم                           ,neg
0.9332467,0.06675329,                            اه والله الحكومة تقريبا  كانت مستخدمة قانون الدفاع غلط بس تاخذ قرارات اغلاق فتح   اما ا                         ,neg
0.5534321,0.44656795,          فكرتي هي انه في مطاعيم و في مواقع لما كل يوم كل موقع بطعم بطاقته الاستيعابية النوع المتوفر  غير هيك فالع                         ,neg
0.5874448,0.41255525,            فاتحين فيها مطاعيم,neg
0.8209387,0.17906132,             ماشي اجراءات تحفيزية بس وفروا مطاعيم تكفي الكل بالاول   ,neg
0.92609394,0.073906094,                                   انا مسجل من العام الماضي وما وصلني دور  يعني بحقلهم يوقفوني عن العمل باي حق  اللي بسمعك وبقرا التخبيص ,neg
0.5468221,0.4531779, عاجل  الاردن   الهواري  لا يوجد لدينا نقص في مطاعيم كورونا,neg
0.978803,0.021196995,"  الف شخص تخلفوا عن الجرعة الاولى من المطعوم 
وبتزعلوا بعدكم
و بعد ناس بتحكي وفروا مطاعيم    ",neg
0.91793776,0.082062304,             قبل ما تهددوا الناس بهاي الطريقة لازم يتم تامين مطاعيم كافية   في ناس بتستنى دورها من اشهر ,neg
0.8209387,0.17906132,ماشي اجراءات تحفيزية بس وفروا مطاعيم تكفي الكل بالاول   ,neg
0.892677,0.107323006,"             اهم شي برا عمان بطلعلك اسرع 
بس همه وصو ع مطاعيم فوق المليون جرعه",neg
0.9735864,0.026413595,"              عدا عن هيك هم بالاصل مش موفرين مطاعيم 
انا مسجل من شهر واحد وللان ما اخذت الجرعة الاولى",neg
0.928111,0.07188896,                   انا مسجل من العام الماضي وما وصلني دور  يعني بحقلهم يوقفوني عن العمل باي حق  اللي بسمعك وبقرا                         ,neg
0.9052648,0.09473518,"               قبل فترة قرات انه مفكرين يعطوا اللي اخدوه جرعة تالتة عشان تزيد فعاليته 

وهون مكتوب انه بدهم يخلطوه                         ",neg
0.8741346,0.12586541,خوري  اهتممنا بالكورونا اكثر مما يجب ونسينا مطاعيم الاطفال   المدينة نيوز                        ,neg
0.881751,0.118248954,"خوري  اهتممنا بالكورونا اكثر مما يجب ونسينا مطاعيم الاطفال
                       ",neg
0.35041547,0.6495845,          مطاعيم    ,pos
0.15539692,0.84460306,"نحو مليون و   الف مسجل على منصة مطاعيم كورونا
                       ",pos
0.84206694,0.15793307,"              لا مهو مستحيل بني ادم عاقل يحكي كلام هيك اسرائيل تعامل الفلسطيني افضل معاملة 
ولك يلعن دين التطبيع والانبطاح الي بخلي الواحد ",neg
0.8493209,0.15067913,"لا مهو مستحيل بني ادم عاقل يحكي كلام هيك اسرائيل تعامل الفلسطيني افضل معاملة 
ولك يلعن دين التطبيع والانبطاح الي بخ                         ",neg
0.61179763,0.38820243,"الحلول واضح ومش صعب 

   عودة الحياة لطبيعتها لتستعيد الدولة توازنها  
   وف ر مطاعيم بعدد سنوي   مليون جرعة 
   ق                        ",neg
0.9271501,0.072849914,             حكينالكم الجماعة بستنوا الدول والمنظمات تشحدهم مطاعيم ولقاحات  دولتنا مش مستعدة تدفع قرش واحد كرمال عيونك يا مواطن    وبالمقاب ,neg
0.9483639,0.05163613,حكينالكم الجماعة بستنوا الدول والمنظمات تشحدهم مطاعيم ولقاحات  دولتنا مش مستعدة تدفع قرش واحد كرمال عيونك يا مواطن                         ,neg
0.44188267,0.55811733,"             اذا كان كادر طبي له اولوية اللقاح مهما كان عمره 
الخبر يخص المواطنين الذين لا ينتمون للقطاع الطبي ",pos
0.6179052,0.38209477,"عدد اللذين تلقوا المطاعيم حسب نوع اللقاح   

مطعوم استرازينيكا    مليون شخص

مطعوم  سبوتنيك    مليون شخص

مطعوم ف                         ",neg
0.836019,0.16398096, دايما  التطوع شيء حلو  وخصوصا  هاي الايام  لانه عم نساعد الناس تسجل لاخذ اللقاح وبنعطيهم نصائح حوله  بتمنى ترجع ال                         ,neg
0.42552057,0.57447946,           طلعلك استرازينيكا حتى لو انك تحت سن ال  لانك على الاغلب مسجل ككادر طبي  انا مداوم في مركز مطاعيم وجميع                         ,pos
0.96387935,0.036120627,           على الرغم من تفعيل الموقع في الجهاز والتطبيق تظهر  لي هذه الرسالة ولاقربائي ايضا في كل محاولة لحجز موع                         ,neg
0.9106588,0.089341216,           على ذمته ما انصاب نهائيا وفحص اصلا قبل اللقاح كورونا وكمان اجسام وما كان عنده مناعة,neg
0.9834171,0.016582895,             لماذا هذا القرار  عندي معاملات حكومية كنت بانتظار تلقي اللقاح لمتابعتها والان بالرغم من مرور اكثر من اسبوعين على الجرعة الثاني ,neg
0.99111485,0.008885143,                             يا اخي يعطونا اللقاح بس يتركونا بحالنا  ,neg
0.98353267,0.016467355,          والله حابين ناخذ اللقاح بس للاسف ما في مواعيد ابدا ,neg
0.7140443,0.28595573,         الله  اعلم     اللقاح الصيني لا توجد اعراض جانبية نهائيا  بالنسبة لي بعد الجرعة الاولى,neg
0.9715342,0.028465837,               طب لحد هسا ما شفت حدا اخذ اللقاح الا اقل من   عمين بتخوثو ,neg
0.27763534,0.72236466,"عاجل   جلالة الملك يشير الى امكانية اعطاء الاولوية لفئات مثل المعلمين بتلقي اللقاح 
  ليتمكن ابناؤنا من العودة الى مدارسهم وجامعاتهم  ",pos
0.5682295,0.4317705,"             وفقكم الله وحفظ المشاركين في هذي الحمله من كل شر ومكروه
ونتمنى التسريع في توفير اللقاح لعامه الشعب",neg
0.97187626,0.028123688,"               يجب ان يستقيل حضرته بسبب هذه التصريحات غير المسؤولة
عدا عن كونها غير دقيقة فانها تسبب القلق بين متلقي اللقاح من هذه الفئة ا ",neg
0.97682524,0.023174709,لماذا هذا القرار  عندي معاملات حكومية كنت بانتظار تلقي اللقاح لمتابعتها والان بالرغم من مرور اكثر من اسبوعين على ال                        ,neg
0.9595147,0.040485337,"يجب ان يستقيل حضرته بسبب هذه التصريحات غير المسؤولة
عدا عن كونها غير دقيقة فانها تسبب القلق بين متلقي اللقاح من هذه                         ",neg
0.7798445,0.22015552,"عاجل  الصحة توضح بشان عدد جرعات اللقاح المسموح تلقيها
                       

 السوسنة",neg
0.13855389,0.8614461,اخذت اللقاح قبل قليل استرازينيكا وقمت بالتبرع مشكورا بجزء من جيناتي العبقرية للسيد بيل غبتس واتمنى استخدامها بما يخدم البشرية,pos
0.8356153,0.16438472,الصحة  لا توصيات ب  جرعات من اللقاح                        ,neg
0.8537195,0.14628056," عاجل الصحة  لا توصيات ب  جرعات من اللقاح

                                              ",neg
0.9468833,0.053116646,          انا صار معي نفس الشيء  بالنهاية اخذت اللقاح والحمد لله هيني زي الفل ,neg
0.72750366,0.27249637,في  المكسيك  تم تطعيم   شخصا من هذا اللقاح المزيف مقابل الف دولار للجرعة  في حين قالت السلطات البولندية انه لم يتل                         ,neg
0.6205033,0.37949672, عاجل  الصحة  لا توصية باخذ   جرعات من اللقاح لتقوية المناعة                        ,neg
0.4658454,0.5341546,الدكتور ماجد الجنيد يتحدث لاكسترا نيوز عن اخر تطورات لقاح  جونسون اند جونسون وقرار وكالة الادوية الاوروبية بشان                         ,pos
0.8138715,0.18612842,"الصحة  لا توصيات ب  جرعات من اللقاح
 خبرني 
                       ",neg
0.5929324,0.40706763,الصحة  لا توصية باخذ   جرعات من اللقاح لتقوية المناعة                                                ,neg
0.61540586,0.38459414,                    شكله اللقاح بخليك ترجع تكتب   ,neg
0.7390075,0.26099253,"اسمها اخذت اللقاح
مش انت مطع  م
واسمها انا اخذت اللقاح
مش رحت طع  موني
يا لووووح",neg
0.79423916,0.20576085,"   

اذا اجاكم موعد لاخذ اللقاح وعرفتو انو استرازينيكا لا تلفو وترجعو  قبل ما تاخذو اللقاح قولو  بسم الله الذي لا ي                         ",neg
0.80244046,0.19755952,"اليوم الثالث من اخذي ل لقاح استرازينيكا  اموري تمام الحمد لله  اللي كنت فيه قبل امبارح وامبارح انتهى

الاعراض بشكل                         ",neg
0.6928767,0.30712336,               استمرار الحظر هو عقوبة جماعية وتعسف في استخدام السلطة لن يوصلنا للمناعة الجماعية   ان كان الهدف هو ان نصل الى حالات ايجابية ,neg
0.6760333,0.3239667,"جرعتان من هذا اللقاح لا تكفيان   مطوروه يؤكدون  عليك بجرعة ثالثة
                       

 الاردن                       ",neg
0.8713232,0.12867673,استمرار الحظر هو عقوبة جماعية وتعسف في استخدام السلطة لن يوصلنا للمناعة الجماعية   ان كان الهدف هو ان نصل الى حالات                         ,neg
0.6989698,0.30103025,"                       
 حبوب اللقاح تعرض لالتهاب الانف التحسسي",neg
0.9354429,0.06455704,            ولله ودي اخذ اللقاح بس اسمحوا لي                            ,neg
0.61540586,0.38459414,شكله اللقاح بخليك ترجع تكتب   ,neg
0.990306,0.009694029,"               ليش ناخذ اللقاح 
شنو الهدف منه                         ",neg
0.475771,0.52422893,"البيت الابيض يقدم خفضا ضريبيا للتشجيع على تلقي اللقاح
                       ",pos
0.77456385,0.2254361,          ههههه اللقاح لحاله,neg
0.84225094,0.15774903,"عاجل   الاف اميركي اصيبوا بكورونا بعد تلقيهم اللقاح
                        ",neg
0.95862675,0.041373268," استرازينكا تقول استولوا على زجاجات اللقاح  فيروس كورونا في حين انه من المستحيل ذالك
قامت              بسرقة وصفتي                         ",neg
0.93166995,0.068330064,               ههههههههههههههه شو بفرق اللقاح عن التطعيم,neg
0.8723196,0.12768047,                    تمت زراعة الشريحة بنجاح  خذوا اللقاح يخوان ما في اشي بخو  ف                           ,neg
0.94605607,0.05394391,            نرجو فتح مراكز اكثر لاخذ اللقاح   لا يوجد اتاحة للمواعيد  ,neg
0.92986834,0.07013173,"             مش متفاجئة
وين جماعة اللقاح يشوفوا",neg
0.52876014,0.47123984,              البيت الابيض يعرض حوافز ضريبية لتشجيع الاقبال المتراجع على اللقاح المضاد لكورونا                        ,neg
0.52876014,0.47123984,البيت الابيض يعرض حوافز ضريبية لتشجيع الاقبال المتراجع على اللقاح المضاد لكورونا                        ,neg
0.9274182,0.072581805,                 لا ترد علي ولا على غيري شوف اصحاب الاختصاص بالعالم ونسبة العالم اللي اخذوا اللقاح ونسبة الاصابات والوفيات ,neg
0.9348473,0.0651527,اخذت اللقاح     الجرعة الاولى ضل الثانيه                         ,neg
0.99111485,0.008885143,           يا اخي يعطونا اللقاح بس يتركونا بحالنا  ,neg
0.9580414,0.041958507,            القصد اعطاء الشعب اللقاح لفتح القطاعات والعوده للحياه كما اسرائيل وعدد من الدول الاخرى,neg
0.6795048,0.3204952,"              خبير الماني يكشف سبب حدوث جلطات بعد تلقي اللقاح

                     ",neg
0.94906855,0.0509315,طيب شو في عروض للمواطن الصالح اللي بتطع م او بوخذ اللقاح ,neg
0.6795048,0.3204952,"خبير الماني يكشف سبب حدوث جلطات بعد تلقي اللقاح

                                              ",neg
0.76460123,0.2353988,            ابوي اخذه من شهر الامور تمام صار معه شوية تعب بنفس الليلة بس اشي طبيعي لانه اللقاح عبارة عن فايروس والج                         ,neg
0.94100237,0.05899758,                            مهكرة اللقاح,neg
0.7110223,0.28897768,              عدوي بس الموظف اخذ اللقاح وحرف الياء معه,neg
0.6879475,0.31205243,             عادي خذ اللقاح بتبطل تقراها من مرة,neg
0.6795048,0.3204952,"خبير الماني يكشف سبب حدوث جلطات بعد تلقي اللقاح

                     ",neg
0.80588007,0.19411992,"                   انا بشجع الجميع ياخذوا اللقاح حتى يحموا نفسهم  وعائلاتهم  واصدقائهم  حتى نتمكن كلنا نرجع لحياتنا الطبيعية  

امنية    س ",neg
0.41006422,0.5899358,البدور  اجلبوا اللقاح    لا نريد غير ذلك                       ,pos
0.9085579,0.09144206,                متاكد انه اللقاح امن   ,neg
0.8723196,0.12768047,تمت زراعة الشريحة بنجاح  خذوا اللقاح يخوان ما في اشي بخو  ف                           ,neg
0.90158165,0.098418355," انا بشجع الجميع ياخذوا اللقاح حتى يحموا نفسهم  وعائلاتهم  واصدقائهم  حتى نتمكن كلنا نرجع لحياتنا الطبيعية  

امنية                        ",neg
0.8023047,0.19769531,"                      اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل امن وفعال
اللقاح فخ وعمليه توجيه من البداي ",neg
0.7510628,0.24893717,وزارة الصحة الاسرائيلية تريد الغاء عقد شراء  ملايين لقاح  استرازنيكا   تم اتخاذ القرار بعد ان راج بان هذا اللقاح                         ,neg
0.080403425,0.9195966,وفيما يخص المواطنين الذين تلقوا الطعومات المضادة لفيروس كورونا  فقد بلغ عددهم الاجمالي في الضفة الغربية وقطاع غزة                           ,pos
0.9787118,0.021288214,             او ممكن انه هناك شك في بعض الممرضين انهم ما بيعطوا اللقاح  ,neg
0.88148206,0.11851794,دودين  اللقاح او فحص سلبي شرط لدخول  المثلث الذهبي                         ,neg
0.5242288,0.47577113,"                   تشجيع الناس حتى ياخذوا اللقاح  امر صعب مع انتشار الشائعات  ولكن بحاول اقنعهم عن طريق الحقائق والادلة  

يقوم المتطوعون ا ",neg
0.73485,0.26515004," تشجيع الناس حتى ياخذوا اللقاح  امر صعب مع انتشار الشائعات  ولكن بحاول اقنعهم عن طريق الحقائق والادلة  

يقوم المتط                         ",neg
0.7719199,0.22808012,دودين  اللقاح او فحص سلبي شرط لدخول  المثلث الذهبي    المدينة نيوز                        ,neg
0.5204739,0.47952607,"دودين  اللقاح او فحص سلبي شرط لدخول  المثلث الذهبي 

التفاصيل                          

 الاردن 
 عمان نت 
 المثلث الذهبي",neg
0.9089257,0.09107435,"                    عاجل

الحكومة تشترط اللقاح او فحص سلبي لدخول العقبة والبتراء ووادي رم

 الاردن  الدستور

                               ",neg
0.88148206,0.11851794,دودين  اللقاح او فحص سلبي شرط لدخول  المثلث الذهبي                                                 ,neg
0.7844334,0.21556659,"دودين  اللقاح او فحص سلبي شرط لدخول  المثلث الذهبي 
                       

 الاردن
 جريدة الدستور الاردنية                        ",neg
0.9089257,0.09107435," عاجل

الحكومة تشترط اللقاح او فحص سلبي لدخول العقبة والبتراء ووادي رم

 الاردن  الدستور

                                              ",neg
0.8225656,0.17743438,دودين  اللقاح او فحص كورونا سلبي شرط لدخول المثلث الذهبي                       ,neg
0.8201415,0.17985855,"                اللجنه العليا
ماذا لو  ترك الجميع  بان يعيش حياته الطبيعيه ويتم رفع الحظر  وتقام الصلاه في المساجد كصلاة الجمعه وصلاه الترا ",neg
0.9868869,0.013113074,اليوم الثاني بعد اخذ اللقاح  وجع بايدي مكان الابرة ومن امبارح حاسس انو مهدود حيلي وبس بدي انام واكبر دليل على وضعي                        ,neg
0.77568126,0.22431873," اللجنه العليا
ماذا لو  ترك الجميع  بان يعيش حياته الطبيعيه ويتم رفع الحظر  وتقام الصلاه في المساجد كصلاة الجمعه وص                         ",neg
0.82763964,0.17236035,"اللقاح   الحل الرئيس لمواجهة التبعات الاقتصادية ل  كورونا  الثالثة

                       ",neg
0.3479725,0.6520275,                عندما اخترعت شركة فايزر  الحبة الزرقاء  اقبل الملايين على شرائها دون حتى التفكير باثارها الجانبية  لكن عندما اخترعت نفس الش ,pos
0.8020952,0.19790481,"         اخي اللقاح فخ هم نفسهم سيسقطونه ويخوفون الناس منه ثم يعطونهم الشريحه كبديل امن وفعال
اللقاح فخ وعمليه توجي                         ",neg
0.7437352,0.2562648,                 هو اللقاح بخليك تصقف لحالك   ,neg
0.96959007,0.03041,                        يلي انصاب ممنوع ياخذ اللقاح الا بعد  اشعر عالاقل,neg
0.9450328,0.05496724,        الله يسلمك يا رب  انا اخذ اللقاح ب بيت شباب عم ان في المدينة الرياضية ,neg
0.23995595,0.7600441,"                 لناخذ اللقاح وتعود الحياة الى طبيعتها  تباعد  كمامة  تعقيم 

                    
 وزارة السياحة والاثار
 المركز الوطني ",pos
0.45522353,0.54477644,"لناخذ اللقاح وتعود الحياة الى طبيعتها  تباعد  كمامة  تعقيم 

                    
 وزارة السياحة والاثار                         ",pos
0.15686947,0.84313047,              الفا  و  شخص تلقوا الجرعة الاولى من لقاح كورونا في الاردن                                                ,pos
0.15686947,0.84313047,  الفا  و  شخص تلقوا الجرعة الاولى من لقاح كورونا في الاردن                                                ,pos
0.31206617,0.68793386,                   رئيس الوزراء نتنياهو اتفق مع شركتي فايزر وموديرنا على تزويد اسرائيل ب   مليون جرعة لقاح جديدة وبناء على ذلك نستعد لاطلا ,pos
0.45363322,0.5463668,"عاجل   مليون شخص تلقوا لقاح كورونا باميركا
                       ",pos
0.7951626,0.20483737,"الصحة   لا توصيات باخذ جرعة ثالثة من لقاح كورونا
                                             ",neg
0.4157827,0.5842173,  الفا  و  شخص تلقوا الجرعة الاولى من لقاح كورونا في الاردن                          عاجل,pos
0.30636027,0.6936397,"الامارات توزع اكثر من   ملايين جرعة لقاح مضاد لكورونا
                      ",pos
0.8075496,0.1924504,"اتفاق لانتاج ملايين الجرعات من لقاح سبوتنيك   في مصر

                       

 السوسنة  كورونا",neg
0.9002535,0.09974655, الهند تحتضر بالكورونا والحل عندي عندي لقاح طبيعي ينقذ الهند من الكورونا خلال ثوان   يمكن تلقيح الهند بثوان كل الهن                         ,neg
0.7014382,0.29856178,                  لقاح الاسترازينكا مش طبيعي   اذا ما قتلك بجلطة بيعطيك مناعة مرتبة   صحابي بعد ما اخذوا الجرعة الاولى منه ب اسبوعين فحصوا ,neg
0.49250644,0.5074935, عاجل   وزير الصحة ل الوكيل   اعادة جدولة مواعيد لقاح فايزر لا يعني تغيير المطعوم   الوكيل الاخباري                         ,pos
0.70853215,0.2914679,لقاح الاسترازينكا مش طبيعي   اذا ما قتلك بجلطة بيعطيك مناعة مرتبة   صحابي بعد ما اخذوا الجرعة الاولى منه ب اسبوعين                        ,neg
0.98323244,0.016767573,اغلب الي اخد لقاح استرازينيكا اقل من   بتكذبوا على مين     واضح لوين رح نوصل                           ,neg
0.5223278,0.4776722,"مصر تنتج لقاح كورونا الروسي

                                               ",neg
0.23915878,0.76084125,جلالة الملك يؤكد اهمية اعطاء لقاح كورونا للمعلمين لاعادة فتح المدارس                                                ,pos
0.7576602,0.24233975,"              مصر تنتج لقاح كورونا الروسي
 روسيا  كورونا  خبرني 
                       ",neg
0.7576602,0.24233975,"مصر تنتج لقاح كورونا الروسي
 روسيا  كورونا  خبرني 
                       ",neg
0.6660492,0.3339508,"المفرق    الف شخص تلقوا لقاح كورونا

                       

 السوسنة  كورونا",neg
0.12053183,0.87946814,"صحة المفرق    الف شخص تلقوا لقاح كورونا

                                               ",pos
0.18695922,0.8130408,"                   بدء اعطاء لقاح  كورونا للعاملين في القطاع الفندقي والسياحي الاسبوع المقبل
                       
 الاردن اليوم",pos
0.20313758,0.7968624,"صحة المفرق    الف شخص تلقوا لقاح كورونا 
 صحيفة الراي
                      ",pos
0.4731755,0.52682453,  الف شخص تلقوا لقاح كورونا بالمفرق                                        ,pos
0.19858581,0.8014142,"صحة المفرق    الف شخص تلقوا لقاح كورونا
                       
 بترا  الاردن",pos
0.35982427,0.64017576,                تلقت سوريا     جرعة من لقاح كوفيد    وهي اول شحنة لقاحات تصل من خلال منظومة كوفاكس الى هذا البلد الذي مزقته الحرب  سوف ,pos
0.8683436,0.13165642,"لقاح استرازينيكا لم ي عط في الاردن لاشخاص اعمارهم اقل من  
                       ",neg
0.96517843,0.03482156," عاجل  تعميم من وزارة الصحة بشان لقاح استرازينيكا    فقط لهذه الفئة
                      

 السوسنة",neg
0.9271246,0.072875336, عاجل   د  عادل البلبيسي   لقاح استرازينيكا لم ي عط  في الاردن لاشخاص اعمارهم اقل من   عاما,neg
0.90265214,0.09734782,"             عاجل   اردني يسال ان كان يمكنه اخذ   جرعات من لقاح كورونا والصحة تجيب
 الاردن  لقاح كورونا  فيروس كورونا المستجد   حظر التجول ",neg
0.9535942,0.046405766," عاجل   اردني يسال ان كان يمكنه اخذ   جرعات من لقاح كورونا والصحة تجيب
 الاردن  لقاح كورونا  فيروس كورونا المستجد                          ",neg
0.9535942,0.046405766," عاجل اردني يسال ان كان يمكنه اخذ   جرعات من لقاح كورونا والصحة تجيب
 الاردن  لقاح كورونا  فيروس كورونا المستجد                          ",neg
0.18695922,0.8130408,"بدء اعطاء لقاح  كورونا للعاملين في القطاع الفندقي والسياحي الاسبوع المقبل
                       
 الاردن اليوم",pos
0.19694762,0.80305237,سوريا تتسلم   الاف جرعة لقاح كورونا عبر كوفاكس                                       ,pos
0.36542386,0.63457614,"الصين تعطي   مليون جرعة لقاح كورونا لبعض الفئات
                       ",pos
0.30343488,0.69656515,"المانيا تخطط لشراء   مليون جرعة من لقاح سبوتنيك     الوكيل الاخباري                         
 الوكيل الاخباري",pos
0.21088268,0.7891173,"اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي بدءا من الاسبوع المقبل
                                               ",pos
0.68801785,0.31198213,صحيفة الراي الاردنية  رئيس جمعية الفنادق  اتفاق مع الحكومة لاعطاء لقاح كورونا للعاملين في القطاع الفندقي الاسبوع ال                         ,neg
0.39752644,0.60247356,"تم امس وبحمد الله اخذ الجرعه الاولى من  لقاح استرازينيكا  
عافانا الله واياكم من هذا الوباء
 استرازينكا  لقاح استرازينكا  كورونا",pos
0.021888856,0.97811115,                    سوريا تستلم شحنات لقاح ضد  كوفيد  من منظومة  كوفاكس بواسطة  اليونيسف ومنظمة الصحة العالمية                             ,pos
0.021888856,0.97811115, سوريا تستلم شحنات لقاح ضد  كوفيد  من منظومة  كوفاكس بواسطة  اليونيسف ومنظمة الصحة العالمية                                              ,pos
0.656564,0.34343603,تخصيص لقاح استرازينيكا في الاردن للاعمار فوق                          ,neg
0.277827,0.72217304,                   اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي بدءا من الاسبوع المقبل   المدينة نيوز                       ,pos
0.277827,0.72217304,اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي بدءا من الاسبوع المقبل   المدينة نيوز                        ,pos
0.39608118,0.60391885,تلقت سوريا     جرعة من لقاح كوفيد    وهي اول شحنة لقاحات تصل من خلال منظومة كوفاكس الى هذا البلد الذي مزقته ال                       ,pos
0.38031933,0.61968064,بدء اعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي الاسبوع المقبل                                             ,pos
0.63712215,0.3628778," عاجل موعد تلقي العاملين بالقطاع السياحي لقاح كورونا

                                               ",neg
0.6392992,0.36070076,"موعد تلقي العاملين بالقطاع السياحي لقاح كورونا
خبرني 
                       ",neg
0.5446719,0.4553281,اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي الاسبوع المقبل                         عاجل,neg
0.60558933,0.3944107,"اتفاق لاعطاء لقاح كورونا للعاملين في القطاع الفندقي والسياحي بدءا من الاسبوع المقبل
 صحيفة الراي  الاردن
                     ",neg
0.35064682,0.6493532,"اتفاق لاعطاء لقاح كورونا للعاملين بالقطاع الفندقي والسياحي
                       ",pos
